86,Hammer,Gear,1,
null,null,null,null,
76,Costume Clothes,Gear,15,
null,Dagger,Weapons,2,
77,Fine Clothes,Gear,150,
6,Scale Mail,Armor,50,
103,Rations (1 day),Gear,5,
22,Sickle,Weapons,1,
90,Emblem (Holy Symbol),Gear,5,
76,Costume Clothes,Gear,15,
109,Waterskin,Gear,2,
60,Rod (Arcane Focus),Gear,10,
28,Battleaxe,Weapons,10,
87,Sledgehammer,Gear,2,
5,Chain Shirt,Armor,50,
38,Pike,Weapons,5,
92,Holy Water (Flask),Gear,25,
109,Waterskin,Gear,2,
null,Climber's Kit,Gear,25,
92,Holy Water (Flask),Gear,25,
7,Breastplate,Armor,400,
null,Glass Bottle,Gear,2,
4,Hide,Armor,10,
null,Climber's Kit,Gear,25,
82,Totem (Druidic Focus),Gear,1,
null,Staff (Arcane Focus),Gear,5,
53,Arrows (20),Gear,10,
16,Greatclub,Weapons,2,
42,Trident,Weapons,5,
54,Blowgun Needles (50),Gear,10,
2,Leather,Armor,10,
28,Battleaxe,Weapons,10,
90,Emblem (Holy Symbol),Gear,5,
67,Glass Bottle,Gear,2,
109,Waterskin,Gear,2,
1,Padded,Armor,5,
71,Chain (10 ft),Gear,5,
63,Backpack,Gear,20,
50,Net,Weapons,1,
27,Sling,Weapons,1,
69,Caltrops (20),Gear,10,
95,Ink (1 ounce bottle),Gear,1,
68,Bucket,Gear,1.5,
60,Rod (Arcane Focus),Gear,10,
82,Totem (Druidic Focus),Gear,1,
62,Wand (Arcane Focus),Gear,10,
24,Light Crossbow,Weapons,25,
5,Chain Shirt,Armor,50,
100,Oil (Flask),Gear,null,
null,Shield,Armor,10,
78,Traveler's Clothes,Gear,20,
88,Healer's Kit,Gear,5,
23,Spear,Weapons,10,
64,Ball Bearings (100),Gear,20,
97,Lamp,Gear,5,
86,Hammer,Gear,1,
104,Robes,Gear,10,
10,Chain Mail,Armor,75,
90,Emblem (Holy Symbol),Gear,5,
null,Net,Weapons,1,
71,Chain (10 ft),Gear,5,
4,Hide,Armor,10,
36,Maul,Weapons,10,
1,Padded,Armor,5,
42,Trident,Weapons,5,
28,Battleaxe,Weapons,10,
87,Sledgehammer,Gear,2,
3,Studded Leather,Armor,45,
null,Emblem (Holy Symbol),Gear,5,
1,Padded,Armor,5,
38,Pike,Weapons,5,
83,Wooden Staff (Druidic Focus),Gear,5,
52,Alchemist's Fire (flask),Gear,50,
8,Half Plate,Armor,750,
18,Javelin,Weapons,5,
13,Shield,Armor,10,
47,Hand Crossbow,Weapons,75,
108,null,Gear,1,
85,Grappling Hook,Gear,2,
12,Plate,Armor,1500,
28,Battleaxe,Weapons,10,
12,Plate,Armor,1500,
44,Warhammer,Weapons,15,
100,Oil (Flask),Gear,1,
21,Quarterstaff,Weapons,2,
101,Basic Poison (Vial),Gear,100,
33,Halberd,Weapons,20,
73,Chest,Gear,5,
31,Greataxe,Weapons,50,
68,Bucket,Gear,1.5,
4,Hide,Armor,10,
40,Scimitar,Weapons,25,
10,Chain Mail,Armor,75,
66,Book,Gear,25,
56,Sling Bullets (20),Gear,0.5,
15,Dagger,Weapons,2,
89,Amulet (Holy Symbol),Gear,5,
44,Warhammer,Weapons,15,
92,Holy Water (Flask),Gear,25,
70,Candle,Gear,1,
11,Splint,Armor,200,
107,Torch,Gear,1,
null,War Pick,Weapons,5,
38,null,Weapons,5,
103,Rations (1 day),Gear,5,
9,Ring Mail,Armor,30,
2,Leather,Armor,10,
82,Totem (Druidic Focus),Gear,1,
52,Alchemist's Fire (flask),Gear,50,
66,Book,Gear,25,
72,Chalk (10 piece),Gear,1,
89,Amulet (Holy Symbol),Gear,5,
10,Chain Mail,Armor,75,
60,Rod (Arcane Focus),Gear,10,
62,Wand (Arcane Focus),Gear,10,
41,Shortsword,Weapons,10,
94,Hunting Trap,Gear,5,
107,Torch,Gear,1,
22,Sickle,Weapons,null,
18,Javelin,Weapons,5,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
100,Oil (Flask),Gear,1,
null,Scale Mail,Armor,50,
59,Orb (Arcane Focus),Gear,20,
47,Hand Crossbow,Weapons,75,
35,Longsword,Weapons,15,
76,Costume Clothes,Gear,15,
42,Trident,Weapons,5,
66,Book,Gear,25,
48,Heavy Crossbow,Weapons,50,
5,Chain Shirt,Armor,50,
null,Leather,Armor,10,
3,Studded Leather,Armor,45,
null,Hunting Trap,Gear,5,
54,Blowgun Needles (50),Gear,10,
4,Hide,Armor,10,
109,Waterskin,Gear,2,
59,Orb (Arcane Focus),Gear,20,
11,Splint,Armor,200,
60,Rod (Arcane Focus),Gear,10,
46,Blowgun,Weapons,10,
6,Scale Mail,Armor,50,
66,Book,Gear,25,
56,Sling Bullets (20),Gear,null,
6,Scale Mail,Armor,50,
11,Splint,Armor,200,
21,Quarterstaff,Weapons,2,
null,Component Pouch,Gear,25,
45,Whip,Weapons,2,
53,Arrows (20),Gear,10,
1,Padded,Armor,5,
null,null,null,null,
69,Caltrops (20),Gear,10,
95,Ink (1 ounce bottle),Gear,1,
83,Wooden Staff (Druidic Focus),Gear,5,
87,Sledgehammer,Gear,2,
16,Greatclub,Weapons,2,
43,War Pick,Weapons,5,
104,Robes,Gear,10,
14,Club,Weapons,1,
59,Orb (Arcane Focus),Gear,20,
78,Traveler's Clothes,Gear,20,
19,Light Hammer,Weapons,null,
44,Warhammer,Weapons,15,
30,Glaive,Weapons,200,
64,Ball Bearings (100),Gear,20,
39,Rapier,Weapons,25,
55,Crossbow Bolts (20),Gear,10,
1,Padded,Armor,5,
null,Splint,Armor,200,
null,Greatsword,Weapons,50,
39,Rapier,Weapons,25,
99,Hooded Lantern,Gear,5,
28,Battleaxe,Weapons,10,
74,Climber's Kit,Gear,25,
94,Hunting Trap,Gear,5,
34,Lance,Weapons,10,
51,Acid (vial),Gear,25,
12,Plate,Armor,1500,
68,Bucket,Gear,1.5,
30,Glaive,Weapons,200,
9,Ring Mail,Armor,30,
67,Glass Bottle,Gear,2,
104,Robes,Gear,10,
62,Wand (Arcane Focus),Gear,10,
10,Chain Mail,Armor,75,
71,Chain (10 ft),Gear,5,
5,Chain Shirt,Armor,50,
94,Hunting Trap,Gear,5,
46,Blowgun,Weapons,10,
16,Greatclub,Weapons,2,
1,Padded,Armor,5,
76,Costume Clothes,Gear,15,
73,Chest,Gear,5,
70,Candle,Gear,1,
64,null,Gear,20,
38,Pike,Weapons,5,
49,Longbow,Weapons,50,
15,Dagger,Weapons,2,
38,Pike,Weapons,5,
80,Crowbar,Gear,2,
103,Rations (1 day),Gear,5,
51,Acid (vial),Gear,25,
3,Studded Leather,Armor,45,
57,Antitoxin (vial),Gear,50,
103,Rations (1 day),Gear,5,
null,Light Crossbow,Weapons,25,
109,Waterskin,Gear,2,
34,Lance,Weapons,10,
75,Common Clothes,Gear,5,
31,Greataxe,Weapons,50,
2,Leather,Armor,10,
47,Hand Crossbow,Weapons,75,
106,Spellbook,Gear,50,
1,Padded,Armor,5,
null,Chest,Gear,5,
7,Breastplate,Armor,400,
46,Blowgun,Weapons,10,
23,Spear,Weapons,10,
12,Plate,Armor,1500,
14,Club,Weapons,1,
28,Battleaxe,Weapons,10,
32,Greatsword,Weapons,50,
26,Shortbow,Weapons,25,
23,Spear,Weapons,10,
103,Rations (1 day),Gear,5,
95,Ink (1 ounce bottle),Gear,1,
100,Oil (Flask),Gear,1,
40,Scimitar,Weapons,25,
12,Plate,Armor,1500,
13,Shield,Armor,10,
101,Basic Poison (Vial),Gear,100,
109,Waterskin,Gear,2,
28,Battleaxe,Weapons,10,
21,Quarterstaff,Weapons,2,
34,Lance,Weapons,10,
null,Chest,Gear,5,
36,Maul,Weapons,10,
86,Hammer,Gear,1,
38,Pike,Weapons,5,
70,Candle,Gear,1,
4,Hide,Armor,10,
13,Shield,Armor,10,
73,Chest,Gear,5,
44,Warhammer,Weapons,15,
51,Acid (vial),Gear,25,
null,Shortbow,Weapons,25,
107,Torch,Gear,1,
86,Hammer,Gear,1,
null,null,null,null,
15,Dagger,Weapons,2,
6,Scale Mail,Armor,50,
26,Shortbow,Weapons,25,
71,Chain (10 ft),Gear,5,
11,Splint,Armor,200,
99,Hooded Lantern,Gear,5,
62,Wand (Arcane Focus),Gear,10,
55,Crossbow Bolts (20),Gear,10,
46,Blowgun,Weapons,10,
53,Arrows (20),Gear,10,
80,Crowbar,Gear,2,
95,Ink (1 ounce bottle),Gear,1,
95,Ink (1 ounce bottle),Gear,1,
null,Half Plate,Armor,750,
24,Light Crossbow,Weapons,25,
72,Chalk (10 piece),Gear,1,
7,Breastplate,Armor,400,
72,Chalk (10 piece),Gear,null,
25,Dart,Weapons,0.5,
4,Hide,Armor,10,
57,Antitoxin (vial),Gear,50,
71,Chain (10 ft),Gear,5,
null,Greataxe,Weapons,50,
64,Ball Bearings (100),Gear,20,
76,Costume Clothes,Gear,15,
108,Vial,Gear,1,
11,Splint,Armor,200,
25,Dart,Weapons,0.5,
66,Book,Gear,25,
null,Chain Mail,Armor,75,
null,Backpack,Gear,20,
1,Padded,Armor,5,
9,Ring Mail,Armor,30,
70,Candle,Gear,1,
27,Sling,Weapons,1,
93,Hourglass,Gear,25,
101,Basic Poison (Vial),Gear,100,
8,null,Armor,750,
87,Sledgehammer,Gear,null,
55,Crossbow Bolts (20),Gear,10,
80,Crowbar,Gear,2,
null,Hide,Armor,10,
64,Ball Bearings (100),Gear,20,
101,Basic Poison (Vial),Gear,100,
19,Light Hammer,Weapons,2,
71,Chain (10 ft),Gear,5,
20,Mace,Weapons,5,
4,Hide,Armor,10,
18,Javelin,Weapons,5,
null,Breastplate,Armor,400,
2,Leather,Armor,10,
13,Shield,Armor,10,
102,Potion of Healing,Gear,50,
9,Ring Mail,Armor,30,
49,Longbow,Weapons,50,
45,Whip,Weapons,2,
105,Rope (50 ft),Gear,10,
84,Yew Wand (Druidic Focus),Gear,10,
null,Healer's Kit,Gear,5,
78,Traveler's Clothes,Gear,20,
5,Chain Shirt,Armor,50,
77,Fine Clothes,Gear,150,
12,Plate,Armor,1500,
70,Candle,Gear,1,
93,Hourglass,Gear,25,
10,Chain Mail,Armor,75,
10,Chain Mail,Armor,75,
82,null,Gear,1,
83,Wooden Staff (Druidic Focus),Gear,5,
108,Vial,Gear,1,
58,Crystal (Arcane Focus),Gear,10,
100,Oil (Flask),Gear,1,
6,Scale Mail,Armor,50,
10,Chain Mail,Armor,75,
88,Healer's Kit,Gear,5,
39,Rapier,Weapons,25,
109,Waterskin,Gear,2,
103,Rations (1 day),Gear,5,
27,Sling,Weapons,1,
72,Chalk (10 piece),Gear,1,
null,Totem (Druidic Focus),Gear,1,
10,Chain Mail,Armor,75,
33,Halberd,Weapons,20,
6,Scale Mail,Armor,50,
null,Greatclub,Weapons,2,
55,Crossbow Bolts (20),Gear,10,
null,Mace,Weapons,5,
5,Chain Shirt,Armor,50,
89,Amulet (Holy Symbol),Gear,null,
4,Hide,Armor,10,
null,Crossbow Bolts (20),Gear,10,
104,Robes,Gear,10,
13,Shield,Armor,10,
9,Ring Mail,Armor,30,
9,Ring Mail,Armor,30,
6,Scale Mail,Armor,50,
null,Traveler's Clothes,Gear,20,
70,Candle,Gear,1,
1,Padded,Armor,5,
38,Pike,Weapons,5,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
15,Dagger,Weapons,2,
106,Spellbook,Gear,50,
2,Leather,Armor,10,
5,Chain Shirt,Armor,50,
90,Emblem (Holy Symbol),Gear,5,
43,null,Weapons,5,
null,Chain (10 ft),Gear,5,
76,Costume Clothes,Gear,15,
97,Lamp,Gear,5,
99,Hooded Lantern,Gear,5,
73,Chest,Gear,5,
6,Scale Mail,Armor,50,
11,Splint,Armor,200,
30,Glaive,Weapons,200,
null,Chalk (10 piece),Gear,1,
95,null,Gear,1,
29,Flail,Weapons,10,
13,Shield,Armor,10,
null,Leather,Armor,10,
86,Hammer,Gear,1,
109,Waterskin,Gear,2,
87,Sledgehammer,Gear,2,
7,Breastplate,Armor,400,
62,Wand (Arcane Focus),Gear,10,
96,Ink Pen,Gear,0.2,
1,Padded,Armor,5,
1,Padded,Armor,5,
8,Half Plate,Armor,750,
57,Antitoxin (vial),Gear,50,
26,Shortbow,Weapons,25,
91,Reliquary (Holy Symbol),Gear,5,
25,Dart,Weapons,0.5,
21,Quarterstaff,Weapons,2,
99,Hooded Lantern,Gear,null,
38,Pike,Weapons,5,
8,Half Plate,Armor,750,
null,Oil (Flask),Gear,1,
2,Leather,Armor,10,
52,Alchemist's Fire (flask),Gear,50,
56,Sling Bullets (20),Gear,0.5,
20,Mace,Weapons,5,
42,Trident,Weapons,5,
2,Leather,Armor,10,
37,Morningstar,Weapons,15,
2,Leather,Armor,10,
5,null,Armor,50,
2,Leather,Armor,10,
null,Vial,Gear,1,
83,Wooden Staff (Druidic Focus),Gear,5,
43,War Pick,Weapons,5,
44,Warhammer,Weapons,15,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
11,Splint,Armor,200,
16,Greatclub,Weapons,2,
95,Ink (1 ounce bottle),Gear,1,
null,Bucket,Gear,1.5,
7,Breastplate,Armor,400,
18,Javelin,Weapons,5,
75,Common Clothes,Gear,5,
90,Emblem (Holy Symbol),Gear,null,
93,Hourglass,Gear,25,
66,Book,Gear,25,
105,Rope (50 ft),Gear,10,
10,Chain Mail,Armor,75,
90,Emblem (Holy Symbol),Gear,5,
28,Battleaxe,Weapons,10,
5,Chain Shirt,Armor,50,
63,Backpack,Gear,20,
34,Lance,Weapons,10,
59,Orb (Arcane Focus),Gear,20,
97,Lamp,Gear,5,
71,Chain (10 ft),Gear,5,
23,Spear,Weapons,10,
29,Flail,Weapons,10,
3,Studded Leather,Armor,45,
86,Hammer,Gear,1,
9,Ring Mail,Armor,30,
53,Arrows (20),Gear,10,
104,Robes,Gear,10,
70,Candle,Gear,1,
97,Lamp,Gear,5,
28,Battleaxe,Weapons,10,
8,Half Plate,Armor,750,
99,Hooded Lantern,Gear,5,
91,Reliquary (Holy Symbol),Gear,5,
102,Potion of Healing,Gear,50,
107,Torch,Gear,1,
108,Vial,Gear,1,
10,Chain Mail,Armor,null,
11,Splint,Armor,200,
59,Orb (Arcane Focus),Gear,20,
72,Chalk (10 piece),Gear,null,
11,Splint,Armor,null,
64,Ball Bearings (100),Gear,20,
19,null,Weapons,2,
30,Glaive,Weapons,200,
69,Caltrops (20),Gear,null,
null,Handaxe,Weapons,5,
97,Lamp,Gear,5,
12,Plate,Armor,1500,
107,Torch,Gear,1,
69,Caltrops (20),Gear,10,
95,Ink (1 ounce bottle),Gear,1,
33,Halberd,Weapons,20,
71,Chain (10 ft),Gear,5,
6,Scale Mail,Armor,50,
17,Handaxe,Weapons,5,
17,Handaxe,Weapons,5,
70,Candle,Gear,1,
5,Chain Shirt,Armor,50,
54,Blowgun Needles (50),Gear,10,
89,Amulet (Holy Symbol),Gear,5,
84,Yew Wand (Druidic Focus),Gear,10,
24,Light Crossbow,Weapons,25,
6,Scale Mail,Armor,50,
9,Ring Mail,Armor,30,
88,Healer's Kit,Gear,5,
33,Halberd,Weapons,20,
72,Chalk (10 piece),Gear,1,
1,Padded,Armor,5,
62,Wand (Arcane Focus),Gear,10,
7,Breastplate,Armor,400,
30,Glaive,Weapons,200,
94,Hunting Trap,Gear,5,
49,Longbow,Weapons,50,
51,Acid (vial),Gear,25,
10,Chain Mail,Armor,75,
6,Scale Mail,Armor,50,
6,Scale Mail,Armor,50,
66,Book,Gear,25,
null,Blowgun,Weapons,10,
3,Studded Leather,Armor,45,
13,Shield,Armor,10,
5,Chain Shirt,Armor,50,
10,Chain Mail,Armor,75,
10,Chain Mail,Armor,75,
null,Antitoxin (vial),Gear,50,
10,Chain Mail,Armor,75,
34,Lance,Weapons,10,
86,Hammer,Gear,1,
4,Hide,Armor,10,
48,Heavy Crossbow,Weapons,50,
19,Light Hammer,Weapons,2,
85,Grappling Hook,Gear,2,
64,Ball Bearings (100),Gear,20,
null,Staff (Arcane Focus),Gear,5,
3,Studded Leather,Armor,45,
66,Book,Gear,25,
4,Hide,Armor,10,
79,Component Pouch,Gear,25,
3,Studded Leather,Armor,45,
68,Bucket,Gear,1.5,
null,Crowbar,Gear,2,
35,Longsword,Weapons,15,
4,Hide,Armor,10,
2,Leather,Armor,10,
22,Sickle,Weapons,1,
82,Totem (Druidic Focus),Gear,1,
62,Wand (Arcane Focus),Gear,10,
null,Sling,Weapons,1,
101,Basic Poison (Vial),Gear,100,
null,Hourglass,Gear,25,
27,Sling,Weapons,1,
87,Sledgehammer,Gear,2,
54,Blowgun Needles (50),Gear,10,
40,Scimitar,Weapons,25,
2,Leather,Armor,10,
null,Antitoxin (vial),Gear,50,
null,Oil (Flask),Gear,1,
39,Rapier,Weapons,25,
87,Sledgehammer,Gear,2,
59,Orb (Arcane Focus),Gear,20,
2,Leather,Armor,10,
7,Breastplate,Armor,400,
41,Shortsword,Weapons,10,
55,Crossbow Bolts (20),Gear,10,
36,Maul,Weapons,10,
76,Costume Clothes,Gear,15,
5,Chain Shirt,Armor,50,
10,Chain Mail,Armor,75,
30,Glaive,Weapons,200,
97,Lamp,Gear,5,
6,Scale Mail,Armor,50,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
102,Potion of Healing,Gear,50,
20,Mace,Weapons,5,
38,Pike,Weapons,5,
32,Greatsword,Weapons,50,
83,Wooden Staff (Druidic Focus),Gear,5,
71,Chain (10 ft),Gear,5,
6,Scale Mail,Armor,50,
55,Crossbow Bolts (20),Gear,10,
8,Half Plate,Armor,750,
76,Costume Clothes,Gear,15,
63,Backpack,Gear,20,
null,Whip,Weapons,2,
25,Dart,Weapons,0.5,
102,Potion of Healing,Gear,50,
10,Chain Mail,Armor,75,
23,Spear,Weapons,10,
98,Bullseye Lantern,Gear,10,
107,Torch,Gear,1,
49,Longbow,Weapons,50,
82,Totem (Druidic Focus),Gear,1,
4,Hide,Armor,10,
9,Ring Mail,Armor,30,
64,null,Gear,20,
8,Half Plate,Armor,750,
16,Greatclub,Weapons,2,
3,Studded Leather,Armor,45,
74,Climber's Kit,Gear,null,
8,Half Plate,Armor,750,
94,Hunting Trap,Gear,5,
92,Holy Water (Flask),Gear,25,
47,Hand Crossbow,Weapons,75,
101,Basic Poison (Vial),Gear,100,
22,Sickle,Weapons,1,
null,Greatclub,Weapons,2,
91,Reliquary (Holy Symbol),Gear,5,
25,Dart,Weapons,0.5,
8,Half Plate,Armor,750,
48,Heavy Crossbow,Weapons,50,
84,Yew Wand (Druidic Focus),Gear,10,
41,Shortsword,Weapons,10,
63,Backpack,Gear,20,
72,Chalk (10 piece),Gear,1,
62,Wand (Arcane Focus),Gear,10,
56,null,Gear,0.5,
96,null,Gear,0.2,
103,Rations (1 day),Gear,5,
30,Glaive,Weapons,200,
null,Club,Weapons,1,
79,Component Pouch,Gear,25,
45,Whip,Weapons,null,
103,Rations (1 day),Gear,5,
95,Ink (1 ounce bottle),Gear,1,
46,Blowgun,Weapons,10,
68,Bucket,Gear,1.5,
13,Shield,Armor,10,
79,Component Pouch,Gear,25,
67,Glass Bottle,Gear,2,
27,Sling,Weapons,1,
40,Scimitar,Weapons,25,
5,Chain Shirt,Armor,50,
86,Hammer,Gear,1,
85,Grappling Hook,Gear,2,
79,Component Pouch,Gear,25,
79,Component Pouch,Gear,25,
5,Chain Shirt,Armor,50,
25,Dart,Weapons,0.5,
86,Hammer,Gear,1,
7,Breastplate,Armor,400,
1,Padded,Armor,5,
54,Blowgun Needles (50),Gear,10,
1,Padded,Armor,5,
66,null,Gear,25,
27,Sling,Weapons,1,
10,Chain Mail,Armor,75,
84,Yew Wand (Druidic Focus),Gear,10,
2,Leather,Armor,10,
94,Hunting Trap,Gear,5,
69,Caltrops (20),Gear,10,
5,Chain Shirt,Armor,50,
null,Light Crossbow,Weapons,25,
59,Orb (Arcane Focus),Gear,20,
21,Quarterstaff,Weapons,2,
20,Mace,Weapons,5,
61,Staff (Arcane Focus),Gear,5,
2,Leather,Armor,10,
47,Hand Crossbow,Weapons,75,
81,Sprig of Mistletoe (Druidic Focus),Gear,null,
18,Javelin,Weapons,5,
63,Backpack,Gear,20,
6,Scale Mail,Armor,50,
56,Sling Bullets (20),Gear,0.5,
10,Chain Mail,Armor,75,
54,Blowgun Needles (50),Gear,10,
38,Pike,Weapons,5,
54,Blowgun Needles (50),Gear,10,
74,Climber's Kit,Gear,25,
2,Leather,Armor,10,
12,Plate,Armor,1500,
3,Studded Leather,Armor,45,
50,Net,Weapons,1,
7,Breastplate,Armor,400,
57,Antitoxin (vial),Gear,50,
35,Longsword,Weapons,15,
89,Amulet (Holy Symbol),Gear,5,
38,null,Weapons,5,
24,Light Crossbow,Weapons,25,
51,Acid (vial),Gear,25,
102,Potion of Healing,Gear,50,
7,Breastplate,Armor,400,
68,Bucket,Gear,null,
6,Scale Mail,Armor,50,
8,Half Plate,Armor,750,
6,Scale Mail,Armor,50,
10,Chain Mail,Armor,75,
88,Healer's Kit,Gear,5,
30,Glaive,Weapons,200,
55,Crossbow Bolts (20),Gear,10,
42,Trident,Weapons,5,
94,Hunting Trap,Gear,5,
105,Rope (50 ft),Gear,10,
64,Ball Bearings (100),Gear,20,
76,Costume Clothes,Gear,15,
44,Warhammer,Weapons,15,
89,Amulet (Holy Symbol),Gear,5,
45,Whip,Weapons,2,
3,Studded Leather,Armor,45,
73,Chest,Gear,5,
62,Wand (Arcane Focus),Gear,10,
37,Morningstar,Weapons,15,
60,Rod (Arcane Focus),Gear,10,
105,Rope (50 ft),Gear,10,
2,Leather,Armor,10,
29,Flail,Weapons,10,
79,Component Pouch,Gear,25,
10,null,Armor,75,
89,Amulet (Holy Symbol),Gear,5,
87,Sledgehammer,Gear,2,
94,Hunting Trap,Gear,5,
10,Chain Mail,Armor,75,
null,Pike,Weapons,5,
45,Whip,Weapons,2,
10,Chain Mail,Armor,75,
98,Bullseye Lantern,Gear,10,
34,Lance,Weapons,10,
24,Light Crossbow,Weapons,null,
30,Glaive,Weapons,200,
null,Light Hammer,Weapons,2,
72,Chalk (10 piece),Gear,1,
35,Longsword,Weapons,15,
40,Scimitar,Weapons,25,
36,Maul,Weapons,10,
5,Chain Shirt,Armor,50,
1,Padded,Armor,5,
null,Alchemist's Fire (flask),Gear,50,
76,Costume Clothes,Gear,15,
30,Glaive,Weapons,200,
3,Studded Leather,Armor,45,
64,null,Gear,20,
31,Greataxe,Weapons,50,
13,Shield,Armor,10,
84,Yew Wand (Druidic Focus),Gear,null,
97,Lamp,Gear,5,
101,Basic Poison (Vial),Gear,100,
84,Yew Wand (Druidic Focus),Gear,10,
30,Glaive,Weapons,200,
56,Sling Bullets (20),Gear,null,
27,Sling,Weapons,1,
null,Blowgun Needles (50),Gear,10,
28,Battleaxe,Weapons,null,
23,Spear,Weapons,null,
7,Breastplate,Armor,400,
25,Dart,Weapons,0.5,
35,Longsword,Weapons,15,
5,Chain Shirt,Armor,50,
null,Dagger,Weapons,2,
12,Plate,Armor,1500,
90,Emblem (Holy Symbol),Gear,5,
36,Maul,Weapons,10,
83,Wooden Staff (Druidic Focus),Gear,5,
39,Rapier,Weapons,25,
8,Half Plate,Armor,750,
79,Component Pouch,Gear,25,
7,Breastplate,Armor,400,
49,Longbow,Weapons,50,
82,Totem (Druidic Focus),Gear,1,
78,Traveler's Clothes,Gear,null,
87,Sledgehammer,Gear,2,
88,Healer's Kit,Gear,5,
67,Glass Bottle,Gear,2,
11,Splint,Armor,200,
64,Ball Bearings (100),Gear,20,
45,Whip,Weapons,2,
62,Wand (Arcane Focus),Gear,10,
24,Light Crossbow,Weapons,25,
84,Yew Wand (Druidic Focus),Gear,10,
21,Quarterstaff,Weapons,2,
58,Crystal (Arcane Focus),Gear,10,
null,Hunting Trap,Gear,5,
66,Book,Gear,25,
47,Hand Crossbow,Weapons,75,
48,Heavy Crossbow,Weapons,50,
12,Plate,Armor,1500,
54,Blowgun Needles (50),Gear,10,
96,null,Gear,0.2,
8,Half Plate,Armor,750,
38,Pike,Weapons,5,
96,Ink Pen,Gear,0.2,
55,Crossbow Bolts (20),Gear,10,
1,Padded,Armor,5,
null,Book,Gear,25,
14,Club,Weapons,1,
11,Splint,Armor,200,
12,Plate,Armor,1500,
94,Hunting Trap,Gear,5,
59,Orb (Arcane Focus),Gear,20,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
33,Halberd,Weapons,20,
12,Plate,Armor,1500,
96,Ink Pen,Gear,0.2,
55,Crossbow Bolts (20),Gear,10,
5,Chain Shirt,Armor,50,
89,Amulet (Holy Symbol),Gear,5,
10,Chain Mail,Armor,75,
51,Acid (vial),Gear,25,
5,Chain Shirt,Armor,50,
48,Heavy Crossbow,Weapons,50,
25,Dart,Weapons,0.5,
53,Arrows (20),Gear,10,
93,Hourglass,Gear,25,
101,Basic Poison (Vial),Gear,100,
67,Glass Bottle,Gear,2,
null,Component Pouch,Gear,25,
34,Lance,Weapons,10,
107,Torch,Gear,1,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
55,Crossbow Bolts (20),Gear,10,
81,Sprig of Mistletoe (Druidic Focus),Gear,1,
37,Morningstar,Weapons,15,
1,Padded,Armor,5,
61,Staff (Arcane Focus),Gear,5,
98,Bullseye Lantern,Gear,10,
93,Hourglass,Gear,25,
108,Vial,Gear,1,
7,Breastplate,Armor,null,
null,Sling Bullets (20),Gear,0.5,
9,Ring Mail,Armor,30,
106,Spellbook,Gear,50,
null,Staff (Arcane Focus),Gear,5,
97,Lamp,Gear,5,
92,Holy Water (Flask),Gear,25,
46,Blowgun,Weapons,10,
8,Half Plate,Armor,750,
99,Hooded Lantern,Gear,5,
50,Net,Weapons,1,
102,Potion of Healing,Gear,50,
82,Totem (Druidic Focus),Gear,1,
80,Crowbar,Gear,2,
77,Fine Clothes,Gear,150,
null,Emblem (Holy Symbol),Gear,5,
20,Mace,Weapons,5,
108,Vial,Gear,1,
106,Spellbook,Gear,50,
4,Hide,Armor,10,
null,Handaxe,Weapons,5,
13,Shield,Armor,10,
80,Crowbar,Gear,2,
96,Ink Pen,Gear,0.2,
78,Traveler's Clothes,Gear,20,
14,Club,Weapons,1,
12,Plate,Armor,1500,
33,Halberd,Weapons,20,
63,Backpack,Gear,20,
103,Rations (1 day),Gear,5,
105,Rope (50 ft),Gear,10,
6,Scale Mail,Armor,50,
72,Chalk (10 piece),Gear,1,
53,Arrows (20),Gear,10,
46,Blowgun,Weapons,10,
9,Ring Mail,Armor,30,
4,Hide,Armor,10,
57,Antitoxin (vial),Gear,50,
22,Sickle,Weapons,1,
93,Hourglass,Gear,25,
null,Scale Mail,Armor,50,
9,Ring Mail,Armor,30,
98,Bullseye Lantern,Gear,10,
null,Sledgehammer,Gear,2,
56,Sling Bullets (20),Gear,0.5,
87,Sledgehammer,Gear,2,
42,Trident,Weapons,5,
107,Torch,Gear,1,
48,Heavy Crossbow,Weapons,50,
59,Orb (Arcane Focus),Gear,20,
34,Lance,Weapons,10,
29,Flail,Weapons,10,
75,Common Clothes,Gear,5,
61,Staff (Arcane Focus),Gear,5,
76,Costume Clothes,Gear,15,
107,Torch,Gear,1,
49,Longbow,Weapons,50,
75,Common Clothes,Gear,5,
76,Costume Clothes,Gear,15,
43,War Pick,Weapons,5,
79,Component Pouch,Gear,25,
94,Hunting Trap,Gear,5,
50,Net,Weapons,1,
10,Chain Mail,Armor,75,
70,null,Gear,1,
31,Greataxe,Weapons,50,
88,Healer's Kit,Gear,5,
null,Hunting Trap,Gear,5,
35,null,Weapons,15,
94,Hunting Trap,Gear,5,
85,Grappling Hook,Gear,2,
12,Plate,Armor,1500,
86,Hammer,Gear,1,
58,Crystal (Arcane Focus),Gear,10,
null,Torch,Gear,1,
null,Common Clothes,Gear,5,
null,Splint,Armor,200,
